TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{1F55A637-F3E4-42C2-A0C0-57C8B58CBAE4}",95000,2001-10-12 00:00:00.0000000,"SW12 0PJ","F","N","L","346","FLAT 4","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F4F1135C-1C2E-4995-B7AA-DA9DAE725480}",275000,2001-03-16 00:00:00.0000000,"SW12 9SR","T","N","F","13","","CLARENCE MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B9424C8A-5C4C-4D9E-A9EA-DA53AF7EE442}",128000,2001-02-23 00:00:00.0000000,"SW12 8RE","F","N","L","156","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7CC2E6C6-47D4-451B-87A7-D6CFDC57051F}",337950,2001-11-30 00:00:00.0000000,"SW12 0JH","T","N","F","198","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C6745BDC-9D9E-4304-AAA4-C4A1A1F1200A}",100000,2001-11-16 00:00:00.0000000,"SW12 9JG","T","N","F","58","","CORNFORD GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FDC0B5EB-B641-49DB-A2B3-57D0088315CE}",231000,2001-05-17 00:00:00.0000000,"SW12 0ND","F","N","L","126","","WEIR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{1845B1FE-9CD8-4211-98FE-BDA0EAC2C42B}",246400,2001-12-14 00:00:00.0000000,"SW12 9LF","F","N","L","91A","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FDEBBB29-3688-44A4-A753-57D92E081AB4}",379950,2001-06-29 00:00:00.0000000,"SW12 0PF","T","N","F","1","","SCHOLARS ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{EAE2913E-C1F3-4649-871D-D6DEF8CF9100}",210000,2001-04-06 00:00:00.0000000,"SW12 0BH","F","N","L","3B","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{6136BC94-6855-4716-BB74-AEC191A7A1A0}",228619,2001-12-14 00:00:00.0000000,"SW12 8BW","T","N","L","43","GROUND FLOOR FLAT","LYSIAS ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F18F1C84-3986-48D6-AC0D-DAB3FAE3BC6D}",93666,2001-03-22 00:00:00.0000000,"SW12 9AZ","F","N","L","4A","FLAT 1","STATION PARADE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3FBD9932-AE8C-45C7-B81D-AECE53054E73}",85500,2001-07-19 00:00:00.0000000,"SW12 8NJ","F","N","L","14","","MAYFORD CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2B94A8EA-9095-4E1D-A408-DE3EA943875D}",146500,2001-07-20 00:00:00.0000000,"SW12 9HQ","F","N","L","215","FLAT 13","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A23F4EBA-CA37-4CF9-B2CA-B5ECC69E08D4}",180000,2001-12-05 00:00:00.0000000,"SW12 8JR","F","N","L","ENDLESHAM COURT","FLAT A","ENDLESHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D9EED0C0-B3BA-42F5-AD60-A7C3C4AA697D}",97000,2001-07-19 00:00:00.0000000,"SW12 9DX","F","N","L","31","FLAT 1A","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9D93E476-CC1B-4D15-AD5F-366B75726165}",222000,2001-05-21 00:00:00.0000000,"SW12 0HJ","F","N","L","42","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{48F38B1B-5D3D-4C78-82C3-2BA5ACD11B23}",265950,2001-07-27 00:00:00.0000000,"SW12 8HF","S","N","L","208","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{58065562-7E46-4DA9-86D3-51C146232990}",137500,2001-03-07 00:00:00.0000000,"SW12 9DJ","F","N","L","MELBURY COURT, 155","FLAT 1","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CDA0FE80-93BD-43B2-B62F-557B2BFEC41E}",370000,2001-10-04 00:00:00.0000000,"SW12 8BQ","T","N","F","27","","BLANDFIELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{855913D9-7744-4C9C-88EC-5C83DEE75AA9}",265000,2001-12-06 00:00:00.0000000,"SW12 8EA","S","N","F","76","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{82A14184-BA07-40F7-9EBC-282FAE50561B}",249995,2001-05-21 00:00:00.0000000,"SW12 0DW","F","N","L","40","","HONEYBROOK ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F1AB3F32-AAB2-424E-ACFB-2837FEA3236F}",350250,2001-12-18 00:00:00.0000000,"SW12 9QL","T","N","F","34","","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EB40CF82-A1CE-47B7-B008-A7E2AFCD9076}",340000,2001-06-15 00:00:00.0000000,"SW12 8RJ","S","N","L","3","","HOLMSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{13EFED1C-2ADF-448D-A762-53AAB98BACA4}",310000,2001-11-16 00:00:00.0000000,"SW12 0PQ","F","N","L","343B","","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{4D623661-B2EA-4951-A4D9-5AC619E00F13}",166500,2001-02-02 00:00:00.0000000,"SW12 9LU","F","N","L","34D","","FONTENOY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B4CA6944-B746-4722-B550-53AC4A54BEDE}",400000,2001-08-24 00:00:00.0000000,"SW12 8AB","T","N","F","86","","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FA4E6B9C-D4BE-4375-99CA-4C8509242EE9}",196000,2001-10-02 00:00:00.0000000,"SW12 0HG","F","N","L","34","","GLENFIELD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{6EAA94E3-9E60-4D92-BE49-3303DE026F7E}",105000,2001-06-22 00:00:00.0000000,"SW12 0AT","F","N","L","225","5","KINGS AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{69E20CBF-9BD2-46BE-810A-A803608D97B8}",230000,2001-01-09 00:00:00.0000000,"SW12 8BT","T","N","F","5","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{13B3B450-19E5-4B30-A514-9716BFFD11A1}",220000,2001-03-07 00:00:00.0000000,"SW12 0BY","F","N","L","218","GROUND FLOOR FLAT","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{595FCF55-AF57-4321-839F-57606DE40A88}",170000,2001-09-14 00:00:00.0000000,"SW12 0JG","F","N","L","151","FLAT 2","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{8F833418-1A8F-493C-B418-28726E40F4D6}",360000,2001-06-29 00:00:00.0000000,"SW12 0BW","T","N","F","153","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9963B392-ACE3-40E8-9D69-7A53C0226EA0}",249950,2001-11-12 00:00:00.0000000,"SW12 8RT","F","N","L","113","","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8521E2FE-5287-4D15-AC75-9E507B6511DD}",287500,2001-07-27 00:00:00.0000000,"SW12 0DX","T","N","L","21A","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B1B800EB-94E0-4020-B7D0-57722F4E6667}",250000,2001-03-06 00:00:00.0000000,"SW12 0JL","T","N","F","13","","QUEENSVILLE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{01ED1C9B-8610-4E25-AEA5-A1EB2C4770AC}",375000,2001-05-11 00:00:00.0000000,"SW12 0ES","D","N","F","77","","MIDMOOR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9FDBDE1F-56E9-4FC5-B666-28859C90388F}",110000,2001-10-29 00:00:00.0000000,"SW12 0NA","F","N","F","44","","WEIR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F4E7E41F-EB64-40D4-9968-2FAA8D7F1AB4}",204750,2001-09-14 00:00:00.0000000,"SW12 8RX","F","N","L","44A","","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{41912FE7-C7AB-4E4C-ADFE-A1F48CE07A2E}",77500,2001-10-29 00:00:00.0000000,"SW12 8UU","F","N","L","ASSISI COURT, 60A","FLAT 1","ST JAMES'S DRIVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5756F844-A766-4771-A17F-76CFBDA57A7D}",465000,2001-05-11 00:00:00.0000000,"SW12 8EL","T","Y","F","4","","OLD DAIRY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{27952EA0-371C-4626-AFDB-288F60D301BD}",490000,2001-10-12 00:00:00.0000000,"SW12 8LH","T","N","F","77","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3AC246E3-DB5C-42D2-934B-540865AD7285}",180000,2001-05-04 00:00:00.0000000,"SW12 9JA","T","N","L","103B","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1DDB968A-9D1D-4CEC-A35E-A1FB8A5C0A8F}",370000,2001-05-09 00:00:00.0000000,"SW12 9JD","S","N","F","32","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4A396C62-A673-4E01-A144-4CD416F7FFCF}",123000,2001-09-28 00:00:00.0000000,"SW12 0NG","F","N","L","WEIR HOUSE","FLAT 9","WEIR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9A480C62-72D2-4FE7-9A42-A20037D762B7}",200000,2001-11-22 00:00:00.0000000,"SW12 8AQ","F","N","L","HIGHTREES HOUSE","FLAT 8","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B3DD8675-149F-4DAA-B246-76E277AB1D3C}",152500,2001-03-30 00:00:00.0000000,"SW12 8UW","F","N","L","RIMINI COURT, 60","FLAT 7","ST JAMES'S DRIVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7FBA6ED2-F7CB-4E0D-855D-93D2DA8C4509}",330000,2001-01-31 00:00:00.0000000,"SW12 8AG","D","N","F","12","","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{408590D4-6B6B-4E86-9B48-28A4AB93F199}",163000,2001-10-05 00:00:00.0000000,"SW12 8NJ","F","N","L","2","","MAYFORD CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{61F11229-D94A-4A8F-B59E-506F9B381365}",185000,2001-04-18 00:00:00.0000000,"SW12 0DR","F","N","F","51","","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{753B26BC-57D1-48FE-A33E-3356F39754A1}",170000,2001-01-10 00:00:00.0000000,"SW12 9PS","F","N","L","6A","","DINSMORE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{621A3E49-602C-4256-8792-541C081231EB}",276000,2001-08-07 00:00:00.0000000,"SW12 9PB","F","N","L","53","","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{AA848AEA-DC4F-47DE-8FF6-9AF0E52E9851}",332000,2001-09-03 00:00:00.0000000,"SW12 0JD","T","N","F","140","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F654CE5A-56A9-4234-8C24-76F0744D6A7B}",445000,2001-05-25 00:00:00.0000000,"SW12 8LE","T","N","F","57","","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9E62BD55-4CCC-4E50-B411-28B2A55D9995}",156000,2001-06-07 00:00:00.0000000,"SW12 8SX","F","N","L","ROMA COURT, 64","FLAT 3","ST JAMES'S DRIVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6682F092-2A55-4B41-8273-73679F8BAB06}",160000,2001-12-13 00:00:00.0000000,"SW12 8EA","F","N","L","80","FLAT 6","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{74329C3A-AA0D-4D3D-8046-57A388CD58F7}",265000,2001-03-16 00:00:00.0000000,"SW12 8BT","T","N","F","19","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{950B4BFC-F804-454C-8354-97699A186D1B}",400000,2001-04-27 00:00:00.0000000,"SW12 9NL","T","N","F","58","","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FEE4B56D-8FB7-4672-B40C-6352D9EBA6A2}",138000,2001-06-29 00:00:00.0000000,"SW12 8LQ","F","N","L","114","FLAT 6","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F45DAF5C-DD2A-447A-A628-A23D80FB6A63}",275000,2001-12-19 00:00:00.0000000,"SW12 9EE","F","Y","L","GATEWAY HOUSE 2A","FLAT 15","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F53BD7E9-109F-4780-9BD7-A241FE1C3CCB}",318500,2001-10-12 00:00:00.0000000,"SW12 0JF","T","N","F","125","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{A1866A83-DD56-49A2-AC49-28DF2D1D114F}",275000,2001-06-28 00:00:00.0000000,"SW12 9QJ","T","N","F","70","","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{483A6937-9D6E-4A3C-97FC-66F0651D576A}",184000,2001-04-11 00:00:00.0000000,"SW12 8QE","F","N","L","41","","TEMPERLEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4C47FCB4-3691-4163-A4F9-6363A7995009}",605000,2001-06-11 00:00:00.0000000,"SW12 8RG","F","N","F","179","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{92B601CA-E66D-43DE-8C31-A24EE6601486}",204000,2001-03-09 00:00:00.0000000,"SW12 0HQ","F","N","L","19A","","GLENFIELD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9D73478D-7EF5-4CBC-9EC5-33988BD62DCF}",201000,2001-03-27 00:00:00.0000000,"SW12 8JE","T","N","F","6","","LINNET MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C3C539EE-3D1B-4C71-A92B-6A8FB4DE5527}",217500,2001-04-06 00:00:00.0000000,"SW12 0EG","F","N","L","29A","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F6686BE6-B069-4446-BB18-773001922F7F}",135000,2001-10-10 00:00:00.0000000,"SW12 8RX","F","N","L","40","FLAT A","RAVENSLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{14414512-62D3-4495-A419-5FEDB61736ED}",177000,2001-09-18 00:00:00.0000000,"SW12 9HE","F","N","L","113","THE GROUND FLOOR FLAT AT","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0FE74337-9EC7-4F45-A3E3-28FAF99D8ADC}",379950,2001-05-15 00:00:00.0000000,"SW12 9LG","T","N","F","76","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{10492CEB-FF13-44BC-B9B0-62FFDC29ECA2}",233300,2001-05-01 00:00:00.0000000,"SW12 9NN","F","N","L","69","FIRST FLOOR FLAT","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F2FF0B8E-5C08-4763-B75E-66896DDC3908}",250000,2001-08-03 00:00:00.0000000,"SW12 8AB","F","N","L","56","","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8FFE4EAC-4EA0-45EF-AEEC-630154281C3B}",60000,2001-11-26 00:00:00.0000000,"SW12 9NF","F","N","L","45A","","DORNTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1A96433F-B5D0-42BF-B91C-943BBEDA3980}",142000,2001-06-08 00:00:00.0000000,"SW12 0BS","F","N","L","DEVONSHIRE COURT, 272","FLAT 12","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7DBE85EA-C975-46FB-881C-E8915E504D3C}",278000,2001-12-07 00:00:00.0000000,"SW12 8SH","F","N","L","83","GROUND FLOOR FLAT","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C0930534-77BF-4C90-A504-6A2E26892F0C}",225000,2001-06-08 00:00:00.0000000,"SW12 9SN","F","N","L","15A","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8479FFBA-69CB-4F92-9B82-E52B022720A1}",218000,2001-08-24 00:00:00.0000000,"SW12 0DP","F","N","L","37","","HONEYBROOK ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5952FCCE-8395-40FF-AAB7-6F4ED50A1C74}",210000,2001-03-23 00:00:00.0000000,"SW12 8DU","F","N","L","40","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{87A845EF-7897-4407-94B0-97C66676E319}",197500,2001-01-18 00:00:00.0000000,"SW12 0HL","F","N","F","31A","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C9863C8B-5BA2-480E-8AEA-94502C7F20B2}",287500,2001-04-05 00:00:00.0000000,"SW12 8EN","F","Y","L","FOYER APARTMENTS, 2","FLAT 1","MALWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E31F4C35-44A5-4EEB-B942-5F9A456EE1F3}",190000,2001-05-31 00:00:00.0000000,"SW12 0AT","F","N","L","221","FLAT 1","KINGS AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{2D568855-BA4F-43D8-A356-9EF31A096F5B}",265000,2001-06-08 00:00:00.0000000,"SW12 8RR","F","Y","L","34A","","HEARNVILLE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{69E319BE-AF9F-4145-BEC9-A28BC5D58ABD}",154500,2001-12-03 00:00:00.0000000,"SW12 9JD","F","N","L","44","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8153999D-A5AD-4890-8681-A28D5D3EF74D}",193500,2001-08-17 00:00:00.0000000,"SW12 9PS","F","N","L","10","","DINSMORE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D4555468-B66F-49F4-88C9-EC7AF7862268}",238000,2001-02-07 00:00:00.0000000,"SW12 8JJ","F","N","L","80","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{33141E1F-885C-46C0-BA64-EC8211F7756A}",307000,2001-01-31 00:00:00.0000000,"SW12 9QF","T","N","F","7","","ORMELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C8EB7E77-918A-4322-AD63-6F6C01104737}",100000,2001-09-06 00:00:00.0000000,"SW12 0AW","F","N","L","16","","SCRUTTON CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{3DDBD079-79F5-4304-8EDD-9F0A131E2F64}",137500,2001-08-09 00:00:00.0000000,"SW12 9RJ","F","N","L","COALBROOK MANSIONS","FLAT 5","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{043F930D-D955-43BE-862B-7DB2632F7A7C}",302500,2001-04-12 00:00:00.0000000,"SW12 8BU","T","N","F","62","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EC02DF98-B88B-4057-A43D-9B815EA2655F}",210000,2001-07-23 00:00:00.0000000,"SW12 9RB","F","N","L","32B","","OLD DEVONSHIRE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5456F20B-F68E-42CC-AD86-F3A66FACAB40}",365000,2001-03-23 00:00:00.0000000,"SW12 9LD","S","N","F","44","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5E173CBC-AEAC-4502-BBA1-66C96F2E382A}",487000,2001-10-19 00:00:00.0000000,"SW12 8LP","T","N","F","34","","CALBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{06ECFF19-AB81-47C3-8352-7DB87F60DD9C}",325000,2001-09-10 00:00:00.0000000,"SW12 0PG","T","N","F","46","","SCHOLARS ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{A7C06A3C-A5CB-425A-BD3C-769393E42E6C}",180000,2001-09-25 00:00:00.0000000,"SW12 0BX","F","N","L","226A","","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4FF66ABF-B47D-4129-A65F-7A32DE948C3D}",330000,2001-04-12 00:00:00.0000000,"SW12 8EE","T","N","F","18","","LIBERTY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C1DA5CB9-8F02-4B08-A94F-7DBD8A20D06A}",59995,2001-12-11 00:00:00.0000000,"SW12 0JH","F","N","L","208","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{696A8CC7-5EFF-4C40-8CFB-947D6DD749B8}",195000,2001-02-23 00:00:00.0000000,"SW12 0EA","F","N","L","17A","","RADBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{1EEEF3E3-79FE-4DDA-8478-769C967B0AAE}",168500,2001-09-13 00:00:00.0000000,"SW12 9QN","F","N","L","21","SECOND FLOOR FLAT","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F3687EE7-A457-4ECF-BDF0-22763A79FB79}",155000,2001-07-11 00:00:00.0000000,"SW12 9PH","F","N","L","43","","BALHAM NEW ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BD7DA38D-9F2B-4360-851E-85D0D715273E}",295000,2001-10-19 00:00:00.0000000,"SW12 0BP","T","N","F","231","","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2E65E828-4E44-420D-8C0F-87F0B4AD74FA}",186000,2001-09-21 00:00:00.0000000,"SW12 9QA","T","N","F","39","","HANSON CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{85F1CE4F-F58C-47B4-9AFA-8B8AE66A61D5}",250000,2001-02-22 00:00:00.0000000,"SW12 8JX","F","N","L","23","FLAT 3","ENDLESHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EDA1416E-E5B7-49FB-90A2-909D297DFB7D}",223924,2001-12-07 00:00:00.0000000,"SW12 0BN","F","N","L","79","FLAT A","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{31D390CF-AF85-441A-AB70-67EAD3DD9E15}",84000,2001-12-20 00:00:00.0000000,"SW12 8BX","T","N","F","4","","AINSLIE WALK","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{36565E7E-595E-4949-BD6A-8489DA44A9E5}",280000,2001-12-21 00:00:00.0000000,"SW12 9EE","F","Y","L","GATEWAY HOUSE 2A","FLAT 26","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DB4FE260-8CCB-47C3-A738-5D5695A84DC2}",349850,2001-06-04 00:00:00.0000000,"SW12 9PN","T","N","F","49","","RAVENSWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4507C7C1-A8EC-46F8-9A1A-47462811296F}",125000,2001-07-03 00:00:00.0000000,"SW12 8AQ","F","N","L","HIGHTREES HOUSE","FLAT 19","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8F31AEDE-F431-417D-B103-43B412FA2025}",148000,2001-05-22 00:00:00.0000000,"SW12 9AJ","F","N","L","SOMERVILLE HOUSE, 9 - 11","FLAT 4","BALHAM HIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{654ACB96-968D-4055-A059-6467403895CB}",195000,2001-06-15 00:00:00.0000000,"SW12 9NE","F","N","L","46A","","DORNTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{602C745C-6CC5-45E3-B65C-8105FDC7F13C}",130000,2001-03-20 00:00:00.0000000,"SW12 9HN","F","N","L","174","FLAT 7","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3CF92D79-15A3-44E8-B11F-4027450A1A14}",425000,2001-04-05 00:00:00.0000000,"SW12 9QN","T","N","F","37","","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{66402588-2767-42C3-AA79-881D31440B4E}",222000,2001-08-16 00:00:00.0000000,"SW12 0DX","F","N","L","21","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{BE6FF376-9CEF-481A-9AB9-8D22BEDEED3A}",400000,2001-06-22 00:00:00.0000000,"SW12 0DS","T","N","F","20","","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{EADFDC05-CE25-4089-A5CE-881F863F84E7}",210000,2001-07-02 00:00:00.0000000,"SW12 9PP","T","N","F","4","","LAMMERMOOR ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DD76EFA4-7CBB-416C-A0A0-898C27C035EE}",230000,2001-12-14 00:00:00.0000000,"SW12 9RT","F","N","L","47","","FERNLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{09980627-547B-4507-909E-390C4A6860D1}",2700000,2001-08-13 00:00:00.0000000,"SW12 0BH","T","N","F","45","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{7195CB48-5573-4D41-B419-8112EDC944BA}",200000,2001-03-16 00:00:00.0000000,"SW12 0JJ","T","N","F","18","","QUEENSVILLE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{523DF580-D7B7-4508-8E22-8826CDF36DFF}",728000,2001-05-31 00:00:00.0000000,"SW12 8HL","D","N","F","90","","SARSFELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4CF8F385-ABB3-4278-8565-8286EC042871}",415000,2001-10-26 00:00:00.0000000,"SW12 9NL","T","N","F","50","","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3D6165B0-37E1-406E-9A17-60F2F27DA8C9}",93000,2001-06-07 00:00:00.0000000,"SW12 0AW","F","N","L","19","","SCRUTTON CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{67A0AD8E-5212-4DB5-A9B0-60F83DC40D1C}",97500,2001-03-02 00:00:00.0000000,"SW12 8PU","T","N","F","1","","PENNY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C863F7CE-D0AD-4473-AC6B-8D3984E3DD2B}",230000,2001-05-14 00:00:00.0000000,"SW12 8QB","T","N","F","25","","PICKETS STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{55EEE586-D4D1-4789-B235-81258D73D181}",401750,2001-08-09 00:00:00.0000000,"SW12 8SD","S","N","F","18","","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F47B96C0-01AA-4969-A06E-829EE3B4E055}",100001,2001-06-21 00:00:00.0000000,"SW12 9QN","T","N","F","19","","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
